13155,70376,9
247447,12852,5
114178,126352,10
154282,99829,8
49133,139047,9
72799,94676,6
3373,121166,5
193412,23828,9
100066,118249,5
83637,106598,9
148966,61987,5
110973,4671,6
246156,8393,8
222372,153992,6
227815,13354,8
240051,77957,5
270989,64096,7
142584,95186,7
8966,185272,8
258180,136238,8
56399,182303,10
271029,89898,6
11676,111693,7
26240,40257,6
177968,54605,8
3471,8538,10
257145,71394,8
96946,14443,10
104880,184512,8
140223,134293,8
207702,68054,8
152186,118368,7
201593,135161,10
30476,128636,8
115097,152672,5
101081,136200,7
96473,124591,10
189973,150523,5
160295,35818,8
120598,101198,9
148784,101500,9
113819,92321,7
12325,136965,7
212991,90980,8
56399,101582,10
71162,137157,8
139884,25066,7
28945,177269,5
99206,126432,8
242299,24294,3
29526,132194,10
16418,63031,5
252695,135374,8
269330,59138,9
11676,35573,6
152946,11826,7
146298,100706,8
117700,74618,9
98391,21239,8
20172,54678,9
147965,141149,5
189835,125117,5
193776,105701,8
168642,180854,10
35836,149082,5
167592,163235,6
74571,27856,8
5703,36335,10
124872,115970,10
159506,115970,8
204255,150974,8
3712,101352,8
206979,52723,10
68771,64531,7
233972,119311,8
255661,7515,6
86641,103752,8
267061,59854,5
33145,174278,9
104113,21649,5
230016,136203,5
263753,151519,5
79556,174039,7
128696,48819,8
225414,67294,8
257028,23413,9
221946,180034,7
147117,99606,6
54453,29050,7
12982,58094,7
19085,194,9
266355,161135,9
226965,131379,10
71967,172100,6
58202,126940,6
168047,142299,10
7346,22833,8
171623,179794,7
275086,34291,8
69697,91424,10
245174,137181,6
145613,162105,8
100906,10095,9
165866,143614,9
121616,136277,7
164905,101612,4
264657,105400,9
271705,55509,7
102359,150613,10
177432,69424,7
220006,102574,5
16795,31071,8
218608,185955,7
88066,147725,10
235105,46283,8
209458,170149,8
257204,46915,9
262118,181721,10
73458,124590,8
143211,120232,5
261603,91241,5
198012,27991,9
11676,174158,9
49889,92998,5
2172,90382,5
97754,74243,7
68067,67480,4
206534,10370,10
102110,64547,9
229941,176889,8
46909,142184,10
229632,1651,5
87141,14266,8
67111,169036,6
230013,156930,6
5815,14554,8
121482,130274,7
127914,40766,10
23902,109768,6
173415,67744,7
264321,50670,7
97874,128659,7
201969,86436,8
196050,22351,7
239626,133372,10
76499,24392,10
145000,62602,10
43593,70399,8
254038,50087,10
271374,175905,8
63048,182700,6
88935,22370,5
123066,14340,8
247873,147362,7
242458,129824,10
36836,182570,10
107951,131040,5
104051,121166,9
259372,113579,8
173388,129086,9
106007,146975,8
121093,173432,8
44153,24402,5
162181,172966,5
229334,89737,10
176013,21452,7
3757,128956,8
11676,39293,9
75485,106422,8
200226,123959,7
41676,44689,9
237558,87614,5
185233,114576,5
155454,17132,8
237434,26091,5
233903,92275,7
92652,66008,5
242309,75618,8
113519,16420,9
119725,85476,10
65258,1486,6
9139,67266,6
266468,163141,8
179826,32982,7
152354,157347,8
33124,12173,8
11676,62939,6
50802,155831,7
199176,51027,6
153649,45038,5
122037,94872,8
171967,106287,5
252222,83129,8
30716,166505,8
224985,180661,7
76499,16551,10
190709,170417,8
188344,2545,5
138632,16648,5
269349,141663,8
254377,80704,8
269566,43095,7
198316,13302,8
47793,74263,9
12538,174856,9
209516,155702,7
105108,132892,10
3556,122801,8
172128,103209,8
105979,98919,6
201526,104946,10
185233,70119,5
22517,185609,5
251642,92543,5
28177,156011,8
83287,108475,10
156673,143379,4
143011,7605,7
176887,116956,9
87661,55697,5
124785,184730,3
31023,20703,7
277427,13241,5
68436,21574,9
60088,28843,7
82795,155866,3
113514,126930,3
62862,126851,8
71850,85714,9
153662,51365,9
32033,19424,2
243929,128874,8
94023,136393,10
210685,7515,8
114868,155759,10
274004,153667,9
204457,154602,6
105968,98387,5
254144,17680,9
209373,134794,7
16795,104181,8
246915,109689,7
107784,179669,5
73240,124986,7
37538,147726,5
49144,111787,5
147847,125428,9
174830,100595,5
216508,90827,7
95991,18587,7
131476,98400,6
160541,55190,9
208064,109656,7
204946,29634,6
125774,27117,9
256407,23130,10
81560,77133,7
263163,163498,5
40772,74717,7
116676,74150,6
39588,150151,6
138100,70251,9
57149,89266,10
98391,76493,10
202173,121166,7
183287,138353,9
196656,113844,6
15542,178338,3
145619,41952,10
275306,141663,8
35859,10118,10
268833,109689,7
156062,78776,10
13691,33569,9
153214,113377,7
124876,10370,9
196738,102857,8
35611,17373,7
85526,53281,5
174304,174088,8
227859,72985,10
55136,98353,8
262118,46379,10
221857,176860,6
36496,86179,9
177090,14985,7
158687,73274,10
167912,142437,6
17308,158040,5
254899,35861,9
229382,93304,9
248356,106226,10
188878,64771,9
26544,3744,10
221080,57433,7
202865,53055,9
49155,54338,8
85733,119665,2
185233,89545,5
203910,44930,9
11676,171250,10
121941,93753,9
90137,144496,7
248356,108246,10
91423,23166,8
195770,42910,5
29608,91375,10
35859,178391,8
210822,185610,7
147764,53878,5
274301,110689,10
276929,57093,10
234359,12543,6
36299,124342,8
262902,79230,8
94815,62102,10
52917,44579,6
228008,80360,7
185233,37140,5
157655,96770,6
208406,43849,9
202058,33501,8
106126,27175,7
157009,20169,8
3145,90554,9
177174,119023,7
275970,80557,6
194600,20405,8
4385,28581,10
265656,160441,10
127359,16781,8
75040,96410,8
147484,111471,6
23571,179122,10
224520,142303,5
122625,68553,8
244286,79518,5
259542,156397,4
59885,3304,6
221445,46551,9
8890,56652,10
225810,34065,9
123608,108029,6
197659,22202,7
226006,152527,3
11676,32021,9
219951,77889,8
60707,41260,8
218589,75089,8
156566,128043,8
64986,166988,10
107951,22486,7
138515,85244,8
261886,131593,9
154553,157284,9
120565,172638,10
134118,8900,8
210035,106084,8
146702,122693,8
161974,114849,8
18309,41165,8
267511,118082,8
119154,163001,7
224342,170229,1
40640,139513,5
211770,51120,7
177458,126603,8
129851,13749,6
2030,111793,10
262674,82184,8
69596,12044,7
216012,135471,7
143781,47208,5
147847,98392,5
263733,112562,10
143175,80892,7
123095,32347,10
39773,185577,10
67214,17658,9
119725,75813,7
151955,58062,10
166596,183516,9
66878,69665,8
124688,105459,7
193560,69920,8
221327,15976,7
106044,158991,8
238735,55768,6
9876,13923,7
51803,102391,5
135609,184576,8
272273,98777,10
103630,63775,10
242642,79892,6
6251,73442,6
166363,127007,8
236164,115202,8
94853,171105,9
210485,92725,9
153662,134730,9
79747,50501,8
238849,57359,8
239746,148262,5
177374,56086,10
232945,39508,5
12657,95679,7
86835,82271,8
94161,65597,6
171673,9330,7
49144,141510,5
238057,19715,8
175284,52212,8
91184,176442,6
1585,162062,7
208141,116605,10
90862,20805,7
87617,5080,9
132846,163013,10
78783,146039,8
179906,181395,8
114868,50076,7
232579,129235,5
129716,157659,9
25942,109689,8
149270,25565,8
216962,18654,8
126840,107085,8
240567,27244,8
182085,21590,10
156300,38548,10
23902,73043,6
90766,142426,5
167012,67294,6
189334,21489,10
55548,62057,8
16258,117006,8
3757,41626,7
57200,22633,8
232974,80899,10
31950,156986,9
29526,83438,10
207148,29560,7
56307,134237,9
200248,28747,8
146803,72214,8
113818,49082,7
168307,169023,10
31709,144441,8
216796,121964,9
203910,80019,10
149373,57381,5
189516,182053,7
11676,124918,8
257212,91017,10
106338,103965,5
11676,31629,4
99298,105841,10
185154,4203,9
246759,48819,7
100984,96044,8
211944,176363,5
236618,87794,5
188676,78443,8
39616,14832,9
15418,46400,7
95359,140749,7
253871,21853,10
184582,102495,8
247840,55400,7
217595,112631,8
149368,11802,10
267946,33304,7
115503,45749,10
114218,1332,8
69078,55740,7
38273,160260,8
44190,178010,10
239842,160011,9
62862,87794,8
8019,19130,10
190630,76938,8
247010,110104,9
268527,94856,5
52584,146916,3
93968,54458,9
123796,89206,4
86947,26089,10
91533,49649,9
253556,61198,10
48494,46543,10
136477,149962,10
59007,55887,8
135149,43017,7
253852,103884,7
110337,42212,7
127049,96142,9
263377,34458,10
147847,167211,5
94347,29003,5
48720,72738,8
216444,175977,8
36907,97446,8
171286,165902,6
227873,99491,10
13280,148830,8
208934,119778,7
165558,170762,5
153662,22557,10
254022,39401,8
215548,13478,9
29471,6317,8
171493,136766,8
114368,88453,10
24624,102145,8
51986,84201,10
240603,75497,5
41700,49397,7
130950,167211,8
272980,71423,7
101091,168041,7
216847,40943,8
106417,50134,9
44702,15812,10
37950,55506,7
163760,93033,5
107951,368,8
80605,101845,7
33836,19509,6
94194,112557,8
231897,96955,7
24525,146155,5
209229,79099,9
255608,85759,6
49144,119194,5
242763,76310,7
11676,143293,2
195889,138300,5
272993,139090,8
87555,60385,8
41084,88461,8
274634,55078,5
126044,9321,9
22154,24708,8
153662,65665,9
70866,83718,7
278137,24339,8
67910,63176,10
1924,119359,8
64252,79629,8
232522,171232,10
275154,31675,8
53220,107274,8
136350,97208,6
129074,9364,8
244277,18728,7
138097,33906,8
146699,115813,5
276014,121122,5
156214,86809,10
196031,175437,6
228599,12394,3
69211,16448,6
222054,146217,9
237990,115403,5
63443,38481,8
1901,82639,4
195635,130757,5
247852,18664,8
265498,166309,10
43920,146914,6
14958,140880,8
277072,61601,9
142524,169311,9
178797,143239,7
239535,119250,6
207933,80346,7
67270,61601,8
33580,25051,7
258185,131167,6
114865,27094,9
233939,34152,8
123790,102114,10
80538,162311,8
125774,23194,7
273603,105663,9
19085,143474,7
139913,63879,4
137459,64150,3
212970,88229,4
72509,74882,8
149972,43627,8
199357,116390,6
3923,88103,3
8284,123397,7
19643,124699,8
91058,113999,9
196898,91038,8
78540,80865,7
56399,176681,10
140485,67187,7
253014,163712,5
223253,182308,7
164465,50590,10
157668,142988,6
130571,128352,7
28261,139272,10
20115,76327,8
227250,170953,9
32440,115709,8
225986,172472,9
23902,82250,10
41084,152603,8
233753,56963,4
1596,169173,5
98758,58740,8
202532,35708,5
200949,53578,7
178910,81231,6
209684,40943,5
181944,49475,10
46909,145381,8
211426,7110,9
56369,212,4
149564,173407,6
131675,119792,8
69078,27261,6
167494,91990,8
110483,160609,10
49060,21770,9
156467,157102,7
56399,4598,10
129074,17377,8
132603,50349,8
193676,17492,10
276050,129522,10
189139,90884,4
250925,28632,8
229313,79618,10
65835,152403,8
151861,95287,7
250980,19568,8
141310,3411,7
115963,55636,5
17859,10066,10
95359,154735,8
199871,2547,8
189835,33202,5
122679,3297,8
22822,99022,8
82511,146430,2
64436,92755,6
85757,79732,9
56548,132911,2
141600,77826,7
116942,35819,5
30810,170284,10
146348,61988,10
125885,180428,8
147475,35683,5
132374,63320,7
182852,109838,4
207359,147448,8
237274,86129,10
247521,120608,10
11198,170086,9
138111,54302,9
29117,149625,3
83880,111443,2
76499,168115,10
255490,156609,8
88229,128074,10
95902,24149,9
206736,168248,6
90883,140678,10
10607,77236,8
110895,88311,5
161234,75666,4
58733,76386,8
51979,31322,10
166689,117399,4
187517,157912,8
78015,69429,9
81368,147157,7
59565,105720,8
22154,50032,9
175267,162984,7
70183,121940,7
235105,2765,9
238889,28309,10
99328,42537,7
153662,23886,9
114865,37242,10
36269,51835,9
130460,162012,5
126825,151510,8
148966,168599,6
211937,126678,9
274423,184702,7
264543,141020,8
93147,176611,8
107951,15202,7
135265,141778,10
211609,5007,10
153662,51491,9
135149,65325,8
26535,118225,5
133893,168803,8
114368,75890,5
225763,41995,5
167849,72259,6
249953,98304,10
99312,109264,10
174276,68052,9
56278,42910,8
249791,164268,8
28372,123987,5
249210,5232,6
195374,133314,5
123597,99005,8
251843,90418,9
209516,174078,10
173951,90142,10
128604,139726,6
44613,86502,8
83110,132106,6
143163,42948,10
190459,5235,7
99750,14789,5
246776,71843,8
98391,133516,8
75591,115914,7
55787,47440,8
254822,128074,9
73840,140701,6
193499,8245,8
164096,81083,9
165758,105548,5
77181,27910,7
95954,56278,8
169779,19718,9
261996,67167,10
166017,99952,10
165319,27856,8
31826,142688,10
11993,75600,9
164905,5897,8
116866,31515,8
231585,55382,10
230400,138935,5
28591,76648,10
253439,15430,7
95301,110933,10
227276,107567,6
216965,78771,7
8681,47670,10
21576,160581,6
212054,170085,9
128835,57989,8
178914,172207,10
213118,90348,8
65631,145160,7
68621,110199,6
63714,119945,10
223501,62859,6
107550,74145,7
203380,106674,9
250683,158984,10
11676,41774,6
15670,139112,9
251465,152729,9
189835,82371,5
7181,121712,9
72737,132633,10
64229,120805,8
234685,142278,6
185233,168501,5
241523,117639,8
147678,145965,8
102359,149612,5
141493,80887,10
91342,30816,5
123883,130205,5
29040,145686,6
117123,42957,9
132741,178234,8
233480,40145,7
236235,178730,10
137480,156020,10
188369,108727,8
43282,42987,7
186688,52796,8
167945,31874,8
140036,64006,9
31560,11455,6
137190,656,5
96448,2563,5
108397,55823,5
1435,22236,10
185233,100571,5
244139,104878,8
16795,12246,8
269728,76030,9
171939,161630,8
187163,84750,5
11676,18709,8
163930,37093,5
55892,107572,6
189334,124415,10
225986,68070,9
31050,151837,8
164905,184435,4
139480,94703,8
172742,99949,9
32773,77119,6
88693,97215,10
235688,116525,8
26487,62375,10
10829,20139,9
246212,126851,7
236283,149866,10
246507,116956,9
105517,38547,7
19969,178803,7
128835,138727,10
95440,127570,5
73651,121523,6
222050,130789,5
188764,131272,5
75079,115698,8
110822,25105,7
77870,163213,8
213175,108331,8
7346,118395,8
224349,50580,9
124310,68354,8
236727,171054,9
22409,22415,10
236340,27479,10
113519,10096,8
270629,106991,10
13582,144298,8
11676,133459,9
180651,142728,8
242215,149281,8
154125,168662,9
163007,56302,7
226006,116005,10
219593,152065,8
4017,104282,9
278137,3516,9
105536,96788,6
196031,96499,8
25413,165359,10
112083,121122,8
21450,133008,10
5669,16000,10
97486,24071,5
22912,5294,9
244868,146291,6
173679,119500,8
270801,24862,8
86145,172739,8
138855,122693,7
266840,67619,8
31315,50584,5
197548,88727,5
27839,37571,10
6323,68834,7
11676,167459,9
172700,143926,5
147967,116138,9
78783,147313,9
11676,13901,6
108857,138169,5
79055,50884,6
191341,111331,9
249791,162157,8
61038,159419,5
214212,143574,8
269566,69987,5
228021,415,10
98391,109960,9
133416,184778,7
81661,20169,7
106417,18889,10
76499,140222,10
240883,160683,5
112507,154245,7
174892,51454,8
30779,157029,9
115003,8420,10
29259,133459,9
26544,31986,9
6251,62375,10
35857,23297,10
85526,144756,7
55493,69665,8
247720,42862,9
269799,97377,9
55490,138026,10
119107,96302,6
132845,131730,8
274549,171357,7
214244,110279,10
76499,17582,10
39773,127419,9
250988,99326,10
212923,6559,10
106988,112537,3
33582,120369,8
78973,61812,7
157313,163366,8
75081,9988,8
106225,27133,5
132930,59446,8
204864,21329,10
218552,4498,2
81682,42987,8
130866,115088,8
195056,121478,8
217056,180428,8
213641,169771,10
233903,87918,9
274808,98148,8
271176,141155,8
191122,101563,4
51469,157126,8
236774,140355,8
246798,71303,9
13582,130624,8
163973,26126,9
111117,108156,8
260781,46764,10
129074,106260,7
171355,70412,6
246823,140269,6
115003,46000,8
156111,56625,10
204864,113314,5
208546,166676,8
226482,68979,10
270820,103566,7
12538,51700,7
132978,165988,8
259542,133,5
171359,66405,9
205383,137155,9
214394,66635,8
69945,47700,8
240440,26686,7
238209,74348,8
153950,150440,8
133258,132736,6
116005,66477,9
116599,67382,9
174916,37309,5
272482,2986,8
98391,76860,9
235375,36530,5
106007,122981,10
182334,62758,7
241666,4710,9
266522,165180,10
235011,75813,9
175228,19800,8
79620,14833,8
141819,138147,7
91631,135648,10
36135,17977,8
13279,146343,10
37950,159510,7
87960,33339,9
35859,153175,10
71362,149060,8
228945,30716,7
179019,178642,6
277844,32397,8
261603,45649,10
50131,113607,4
195723,147235,10
31681,75090,9
191968,11241,5
260944,95462,9
70837,184854,9
144060,105841,7
93872,4182,6
162738,68999,7
271186,79601,5
11676,151015,5
35954,164008,10
39608,47807,8
83840,89177,9
40435,114255,10
185233,6471,5
63665,139704,7
229013,32498,7
15945,1954,7
135986,55082,8
105241,66051,6
218053,90142,10
134837,55395,8
76151,23763,10
218320,154637,8
238781,108796,10
76626,97458,8
255625,51343,9
1721,14263,9
41700,149321,8
184401,169391,7
34436,135111,9
176486,139774,7
71753,148044,10
6575,76414,9
140358,10263,5
240418,24511,7
259628,84563,7
67958,181792,10
16721,13921,10
130554,180999,5
131604,90142,9
197971,118537,7
28451,1126,6
20666,23412,5
142121,87794,7
236058,108689,8
11676,151827,7
151184,104282,7
123608,24755,6
60815,160022,8
224809,152949,10
76499,161979,5
140080,24141,10
196891,76266,10
239584,86600,8
225087,171313,10
236058,79271,8
209974,40058,5
258534,66806,8
75754,118492,9
121030,9044,7
222382,157366,8
31315,178947,10
92652,28139,10
8019,15327,10
10546,38316,10
66085,102069,5
116122,109225,10
114444,75146,7
220635,181667,8
148813,162794,9
51627,48955,7
8695,82647,9
54826,25712,9
105156,111768,9
61910,59615,8
153865,128552,10
197972,5618,8
262998,40037,8
19945,58212,8
186693,114544,3
43678,52645,5
7346,17141,9
18250,14009,8
274339,62751,5
179216,142792,7
11676,25985,8
230013,101724,4
237542,63640,9
197659,53738,9
160295,30518,10
132900,132713,8
196604,113677,5
11676,131476,10
104113,159299,10
246823,147548,6
159253,74148,8
237748,65105,8
76499,142309,10
267713,113230,6
82330,50398,8
231241,39771,8
243312,182854,5
120565,77903,9
23902,162082,8
245920,110,7
109410,47107,8
95060,29620,7
30055,27418,5
35407,145468,6
106302,155430,8
189144,71843,8
75585,36791,8
236948,2150,9
123597,173716,7
171445,44692,8
134247,131192,7
86576,42141,6
44798,139868,8
11676,120846,10
46145,171607,10
242309,115703,6
20245,84105,5
203764,115813,10
122193,6123,9
208671,97663,6
201674,60675,7
150663,94186,10
98391,127281,9
267418,172507,8
5331,140307,8
57294,17215,7
123257,146197,8
248718,164130,3
19815,171919,8
79556,37486,7
58792,55749,9
157444,100861,10
146057,28771,9
16777,60012,7
197659,2394,9
231827,174088,10
117111,70592,5
98391,18020,5
189334,155918,9
92371,172796,10
119051,119672,7
169634,96089,5
143792,177723,8
11676,45014,4
230528,158554,8
261829,138596,8
254206,38816,10
84347,116035,9
5582,16374,6
146480,100496,5
229632,109408,5
114544,95672,5
227520,4385,8
179955,110078,8
153662,22060,9
98391,6924,8
225286,176773,5
265889,123819,8
178181,163785,9
155223,67027,7
143011,122846,5
49889,123643,9
200959,123041,5
160401,150503,5
138903,38492,8
75749,65646,7
28488,29409,5
89307,23746,8
11676,4171,7
11855,27791,9
8095,79003,6
99996,61426,5
259288,90067,4
84126,144830,8
194899,62755,6
276017,87306,7
224904,91920,6
91061,184289,10
211378,176320,8
62303,34951,10
250799,10089,9
137746,71428,8
166534,22923,7
4435,154362,6
126726,121293,9
23902,2935,7
60586,101585,6
27302,94216,8
170545,52418,10
73884,88229,10
121532,95731,3
227836,50554,10
244685,9714,8
126927,65778,6
124045,63106,9
11993,179054,10
93363,182645,7
37950,1662,10
98232,14983,5
141493,138397,9
230903,152949,3
174072,106167,8
236267,115146,10
59912,116730,8
214427,17108,5
76626,67287,10
16795,89879,7
93868,158169,8
246617,52264,9
123597,133351,7
136291,113614,10
133962,79288,8
211231,35683,9
149120,179302,5
15250,57350,9
56307,5463,9
1733,48114,7
249894,128279,8
59295,12879,7
144194,100251,8
163093,117422,6
232131,117992,7
189334,178967,10
115679,849,10
144149,174076,6
250734,9464,10
218068,70618,4
123625,171876,5
16634,142616,7
118320,177487,5
134641,177718,8
259939,5021,7
248926,30109,6
200700,95141,7
23902,77435,8
245827,33459,5
148220,5453,10
23511,51343,9
270820,144154,9
158559,104794,7
251019,156591,9
201677,76506,8
113955,120315,9
98391,166640,8
31466,29031,8
225595,150575,9
67203,122249,5
181176,106176,9
204359,98813,10
95902,65792,8
93047,75081,4
156163,55396,10
250949,36965,7
219683,24953,5
12650,66366,6
98391,59720,9
261353,50259,5
235282,145496,9
63714,68216,10
113475,97215,5
275700,80711,9
9226,145196,9
37244,117007,8
171904,61965,8
249894,112400,9
137397,174142,7
267418,14050,7
277563,143469,5
114865,147225,7
262902,18473,7
227072,22289,8
19493,166505,9
128693,175465,7
23902,174768,7
58382,185634,8
226745,157140,7
146444,167969,8
194600,79980,8
27140,69589,10
247121,22463,8
211232,121166,6
177374,120449,10
224108,93211,7
261496,55525,8
187382,179419,7
50823,124908,8
274120,146478,9
240643,31233,8
189835,20016,5
276018,162378,10
235004,119237,10
36907,96910,10
88412,17581,10
90721,46958,10
208095,183369,8
48342,116691,9
98391,51066,8
165319,88509,6
108005,144830,8
95738,128838,9
223438,85755,6
30483,5565,5
227097,135112,6
146348,161831,8
98391,30453,8
56579,13739,8
23902,144742,9
197659,161858,8
35277,53415,3
28156,151595,8
56728,66371,10
169521,153125,6
46398,149961,7
98391,156493,9
30029,93661,8
194676,109993,7
102154,63781,10
95492,145320,8
137678,61595,7
254206,15853,9
242962,83422,7
38556,125535,6
277203,11282,9
59059,169527,6
32376,114980,2
93426,21590,10
251422,103605,3
184513,149979,7
132649,22134,8
254249,80650,8
168805,174533,6
29117,110202,10
50141,129753,7
197659,113869,8
158033,137197,5
91393,115241,10
153797,170224,9
112672,101946,9
76611,104354,7
170595,119335,1
91342,176758,6
278221,115943,10
167521,76272,8
98391,12527,8
86189,126737,7
130554,180199,8
23902,44976,7
161476,66419,7
120125,119778,10
202797,732,10
248718,123164,5
182539,171227,3
143163,102079,8
216442,97953,6
189835,101954,5
179433,184778,9
28591,167727,7
197794,118905,5
234544,36502,8
152356,42867,5
92079,44585,4
134434,31305,6
271176,33569,10
267372,155039,10
132173,183180,7
5499,14350,10
224349,106278,8
263344,167830,4
42055,34198,5
4385,147345,8
225232,104196,8
230289,138954,7
35859,135183,10
264031,98381,9
190150,16633,8
121178,121166,10
254256,54193,10
11676,111574,7
216012,158014,7
25601,87794,8
244882,180738,5
237262,163710,6
191883,18185,10
196160,29513,5
117609,43400,5
172742,99765,7
82199,139783,9
269728,131971,9
94263,175911,10
156074,111603,8
154992,175165,5
113618,54822,8
114988,70092,6
214990,116377,7
166815,33425,7
230757,128668,7
163488,24862,9
184513,84350,8
64829,131226,2
159802,183810,8
119631,30704,8
118974,155205,9
139359,9573,7
245371,128509,3
157811,103944,10
135265,175275,5
60424,16521,4
261789,107944,7
148154,73100,8
173415,84361,6
30972,48134,9
26443,15914,9
263460,78253,6
12289,49764,8
250398,92859,5
25395,80744,4
179733,4225,10
23881,2753,7
133225,11618,10
182085,117695,9
116537,68559,5
256167,82531,7
254299,155501,7
14456,165513,8
126736,25382,5
213312,84589,10
186899,121374,5
104113,16378,6
214436,22355,8
243930,11455,9
172941,45562,7
79740,135374,5
28255,150052,5
28016,115970,10
94347,133362,7
260648,79163,8
242966,170115,8
102702,109325,10
201290,138710,6
69378,27123,6
272810,107827,9
138995,13619,10
172962,159328,3
60114,174233,7
54622,164668,5
228868,58014,8
16795,172796,7
274423,121111,8
247084,53131,7
168809,45495,5
52676,162289,2
107951,111364,7
46548,3480,8
68555,18542,7
236949,182268,6
146298,136116,5
11676,124632,7
209389,172118,7
119196,185248,10
202015,108640,7
89602,57889,8
26482,139574,7
116521,46625,9
191804,6349,8
227014,38897,8
183801,41506,10
185233,81952,5
136010,147531,9
58259,143732,5
116031,155300,5
70205,72555,7
14156,44887,7
262998,88170,7
213316,88234,7
95510,180669,7
3675,90955,8
102647,70035,9
250192,151488,10
140842,115438,7
243173,129310,5
221713,101679,8
30810,6919,8
87595,156029,8
161936,16813,7
232080,168500,7
88733,142919,9
138578,115034,5
100906,115531,10
112544,91594,8
161872,15284,9
145448,6932,6
32196,12996,5
60626,112455,8
19126,138597,7
229703,61137,7
235282,83995,8
195455,32264,6
151139,99643,5
12143,7502,5
68555,83191,9
266522,147107,4
71761,66672,5
116758,52028,9
216781,77742,6
242349,72345,1
219337,111354,5
200993,26333,8
123883,24,5
70415,159321,10
185308,30197,2
262998,70692,7
6611,10479,10
201697,99687,5
134247,148890,8
258938,128598,7
56323,130534,8
134556,114708,10
22809,55082,10
85082,155491,4
94951,139829,8
239468,179284,6
114830,68623,8
106225,106894,7
147249,56630,10
56271,48591,8
237433,42666,6
13582,24294,4
136584,12707,7
71940,33440,9
43246,114761,9
205602,30310,2
169663,128812,8
56391,48801,9
218121,91688,10
198243,180891,7
44893,67443,7
233137,92488,3
113030,47706,10
96771,1146,9
166055,147035,7
107784,181498,5
270059,24575,8
174256,30924,8
52853,106472,7
113519,117524,9
231232,61984,5
277048,173957,7
11676,128050,8
72636,137037,5
215988,17373,5
160340,3942,8
189392,10823,8
128755,116319,9
43814,129512,6
23231,71375,5
252347,38789,6
63938,53439,8
147676,137127,9
278552,172326,10
214786,154254,6
11676,85759,3
11245,114080,7
275994,72945,7
153718,120657,10
179648,106490,8
182085,180151,8
263793,123285,10
126035,58816,6
48324,105758,4
138301,53878,8
99630,154613,6
68203,113993,5
115435,83191,9
267870,53279,10
16795,5831,5
231210,181053,10
206388,42178,5
95316,18113,10
263959,124461,7
189835,170767,5
168029,23995,6
31540,58470,7
43678,35273,9
162917,88229,7
251442,144989,5
158433,175392,8
34636,139953,8
83754,109224,9
162639,18280,10
118299,52034,5
16795,139312,9
267830,180176,8
87108,143607,8
126664,122155,8
102702,67733,10
7346,43442,7
168387,19549,7
11676,58815,4
98391,88507,5
264191,65423,6
178890,89630,8
264172,93996,9
159213,104135,9
243213,88372,9
196529,11936,6
254084,71457,7
100644,147830,8
96744,101837,5
75485,20379,6
243930,154087,7
11676,116347,3
42093,65530,8
114634,85307,9
263407,39591,5
55142,141714,6
259260,70735,9
195445,18654,4
259488,117738,7
257495,83686,10
37208,180279,7
186334,132548,8
157660,169143,9
249515,50879,7
272719,109730,8
110973,51637,8
24515,182004,10
11676,61694,8
181944,71476,5
234165,173161,6
236283,122724,10
162279,96063,6
88502,38376,8
33888,67694,1
190265,68193,9
177458,89307,8
98391,183751,10
165308,120858,8
219951,169928,10
157368,46021,6
189835,5807,5
231257,131827,7
112871,23211,9
46229,177895,9
64473,65749,8
183,6059,8
50849,75085,7
260909,56705,10
249523,150678,8
220370,88348,5
54218,127121,8
272482,95360,9
12320,121974,10
167587,61741,10
107288,110324,8
63714,324,10
274061,70767,9
98787,162206,9
16634,9507,6
183,74793,9
157273,13621,8
241597,107660,6
43246,81586,10
212265,105841,10
137190,86493,7
268833,20116,9
81481,115705,8
7346,74644,8
225542,474,10
195469,62619,10
250184,183253,10
191575,82967,9
193403,67197,6
247129,18520,8
194646,122175,8
221050,159657,8
135367,158930,8
105366,83985,5
24391,33501,8
226205,149293,7
392,130089,7
98391,181122,9
206907,161978,8
138100,121550,10
66797,29152,6
207349,147102,7
64521,154332,9
70415,97323,9
71712,2962,8
156150,146644,10
249628,110940,8
124298,148672,3
146025,24679,5
209371,85703,10
275414,136535,9
189835,128418,5
168438,71154,5
64448,112850,7
76532,106591,6
25725,133247,3
49144,39060,5
201523,39461,7
223190,6471,10
98391,39968,8
153662,79749,10
117542,178028,5
11687,179431,7
153662,140384,10
75819,60174,8
245088,77314,9
243996,125428,9
98861,98355,8
260688,179420,8
236058,94375,5
98758,82091,7
113680,121122,5
261379,24423,6
251342,7232,10
219321,138468,8
216931,67831,5
210597,157474,9
196620,41784,10
193612,21853,3
139467,169682,9
111637,46366,5
105423,44435,5
130581,12984,9
133747,97971,8
114865,111059,9
70791,73848,8
123883,27425,5
241079,157301,5
271135,79188,9
268134,119843,5
82191,185086,9
125774,44961,10
2891,85296,9
274803,17503,9
7371,167142,6
127200,69516,8
86001,154637,7
212965,33612,8
269835,83191,9
156150,177180,8
44961,143236,7
28360,96563,4
16949,28470,7
63714,95015,10
238222,146288,10
11676,123345,9
179591,121263,8
140974,77755,7
69156,36564,7
146348,180298,10
225763,26729,7
110497,9388,8
151412,40553,8
166824,184300,8
136326,22265,9
229901,129339,6
219208,32390,9
129026,158960,7
64241,107991,8
23902,4120,9
155000,107820,10
134884,131208,8
37293,152957,8
