74790,149952,7
67264,70992,7
6788,53661,9
64750,166809,10
61321,106886,7
5247,60831,6
36154,44216,7
38668,112917,8
36416,4864,9
21476,34557,8
35348,13656,4
49876,97554,10
41157,64656,8
33048,69395,10
4519,160022,6
15854,47653,10
66543,150659,9
69991,1542,7
72960,34575,7
11643,76088,5
6004,30957,5
16516,50193,9
20522,165846,8
58561,67140,9
48990,158480,8
60942,16290,6
46910,139707,9
71336,119520,4
13767,134041,8
36493,168610,9
36092,35683,8
26661,157993,10
44252,163927,8
27428,40158,8
252,50217,8
60044,18097,9
5666,47665,10
69283,98844,5
67583,9197,9
49685,152177,4
11605,63562,9
10795,4859,8
2822,185826,5
44328,113314,8
33487,55525,10
69198,172781,8
28511,129135,8
35606,124869,3
25410,74095,6
63490,152766,6
11193,74090,10
54555,14655,9
25688,40578,5
13955,14181,7
6786,138842,8
14707,13906,10
59906,151325,7
51124,91933,7
46021,17906,10
5951,32347,3
51729,30662,8
75229,151499,6
30161,116026,5
5182,123840,4
70010,66718,10
41414,101470,7
11461,27241,8
54242,131678,8
30753,77382,9
75779,107389,10
3074,9199,8
36499,40929,8
63381,123342,7
47316,52571,6
12181,19068,10
56106,112191,7
1191,52662,6
25898,39921,9
67137,18581,9
57726,20945,10
41936,95539,6
74188,157403,5
14349,21157,6
62160,106554,8
35709,175966,10
39917,27088,8
66962,32746,7
9617,55382,10
42561,63736,6
54218,49017,9
65699,142814,8
19056,159643,3
3469,178551,8
67381,45087,10
22466,66136,6
62857,52679,6
15669,26324,8
56694,141590,10
36608,19080,5
29159,81634,8
74644,22265,8
5818,32402,7
52067,65381,8
24230,28717,5
37252,61988,8
11638,56691,10
33475,122131,8
59504,3681,10
5357,123608,8
12774,120273,7
19056,50737,9
10795,102965,7
64513,72387,6
51429,5520,5
16982,68608,6
17751,135100,10
69158,222,9
14968,124501,9
59141,65825,10
15951,3312,9
49008,143012,8
70861,142378,9
58498,59502,9
46706,8510,8
77763,51659,7
41336,183517,10
50626,105841,9
19102,77631,7
76534,9321,5
11643,77481,5
29986,120273,5
62868,61039,8
37027,156938,7
66008,99514,8
39169,143236,7
66716,155783,10
40082,80238,4
76956,103973,5
10375,73212,10
28725,51927,9
36603,8898,9
49372,113804,7
22214,50754,5
127,144942,10
75229,133267,9
30019,133418,9
76534,73761,5
24214,44154,5
62398,180632,6
25549,18811,6
22285,108450,10
67099,144261,8
36012,165816,5
52738,46858,10
74703,2459,8
42953,113766,4
6544,164543,8
12976,75829,8
4228,65539,10
33006,142831,6
65912,170130,9
43148,165619,10
8305,140460,6
76546,77739,8
11599,107016,4
62857,23297,10
29525,93999,8
61086,30773,8
61261,35342,6
75071,97282,9
45446,65646,10
71300,30773,10
35767,180532,9
3212,130994,5
55901,97273,9
56452,94590,8
65735,181263,8
41176,145431,10
53337,67416,9
3197,128861,9
31181,38409,7
36842,24857,6
76811,120741,7
15545,140735,7
74130,135619,8
47315,132176,4
17986,23984,10
35779,110164,6
5274,32910,8
25093,116055,7
74810,67254,8
64083,42844,6
39418,29483,10
76375,122155,8
20106,152330,8
5866,142589,9
58493,114274,7
75229,82386,9
9660,27554,9
73511,127346,10
36682,117989,5
57744,162296,10
16982,132492,10
74853,31868,9
39638,23459,5
27140,119504,9
19261,70267,5
32391,115606,5
32786,42987,7
58154,131931,9
68978,119265,10
45357,61483,7
14731,133923,10
13342,184673,8
52952,158323,6
76784,1860,3
26635,25978,10
4068,170832,8
77625,74243,7
30100,86556,5
28719,118013,8
17986,178,9
59497,17683,7
15350,144830,8
41815,72903,5
67099,19194,6
67716,173959,4
57226,46667,5
76187,142814,7
22281,146039,8
43144,102132,8
274,33685,8
51606,162915,8
27227,23269,7
74846,119188,6
75071,68164,9
12414,54629,8
76733,112364,5
12961,92238,9
40704,111188,7
66854,35213,6
67583,72345,7
63859,6022,10
18181,42345,7
33150,71251,8
20295,54678,10
60044,176177,9
20812,114469,10
31905,166407,7
25482,153853,6
6203,98148,7
19487,134452,7
32242,101632,5
17986,70195,9
19057,152351,10
75134,129802,6
48752,93226,9
29875,159914,7
59760,6061,7
28365,157510,8
69685,149789,8
38611,152318,5
23545,84145,10
19165,174533,8
47295,162408,5
12329,30935,5
24083,25977,5
37406,35780,8
50996,130045,5
25986,124600,9
6679,59529,10
47743,173845,10
53237,48134,8
4279,54514,7
45743,70655,8
39064,20480,7
20919,83603,10
51562,32272,9
29607,82467,9
14572,182426,7
19271,26389,5
32100,12800,9
75092,155514,5
15745,87923,8
6340,45775,7
15211,173432,8
32231,67802,10
42341,184231,10
6861,47679,10
15745,142850,6
32357,156986,10
70332,53025,10
29704,92691,8
75037,150256,10
41558,122655,5
22580,70913,8
76721,3221,8
39954,84145,7
18262,3990,8
3721,60039,10
16053,153335,4
70357,118157,9
63811,27293,8
52170,72583,10
3824,68450,6
74907,77797,6
20124,83389,8
5726,50013,8
75071,44175,7
17683,60552,5
30725,127259,5
43279,169023,8
26724,78706,10
38237,162959,8
33445,172350,6
3335,134484,10
20124,94249,6
36907,68607,8
47578,123452,8
15364,23236,10
4205,144243,8
72777,20218,8
46957,29003,5
27335,162105,6
30564,154183,8
48702,23789,4
76956,48862,10
26379,96387,7
22285,10688,10
23598,49068,5
62627,1132,8
44693,19179,5
12957,91757,6
73315,136527,10
55214,128081,5
12774,171655,7
11846,150791,9
593,52276,5
8862,49854,9
68938,16706,9
9568,109055,10
59156,144989,5
72964,187,10
22285,90645,9
39024,72345,9
49879,40578,6
17248,60272,7
35495,109148,4
61991,157527,5
21553,155154,4
40092,112981,10
5570,145381,9
57248,33773,10
75071,140945,3
58160,135678,7
77338,97735,7
16111,154141,4
39025,67749,5
31821,43734,10
44408,130950,9
54232,107609,10
16263,22719,5
41570,24744,7
73969,141840,5
62466,2723,10
2402,34065,10
63522,145498,10
31288,158750,7
52271,120980,6
17995,99703,8
15522,116096,10
50321,94156,9
6794,3772,10
58891,147453,8
37522,48019,10
49593,48709,8
12462,72726,7
1088,42987,7
14238,149035,8
42603,94637,9
22195,153428,8
71725,96130,8
62886,112088,8
76820,123802,8
67756,58399,7
34382,111115,9
54612,106429,9
56404,183480,9
240,55938,8
75229,57163,10
62506,72433,9
3720,36737,6
41402,120673,10
20220,87249,8
22846,175165,10
65992,171451,8
18174,14142,6
240,50426,9
16979,110133,8
34993,172241,9
52625,150575,9
35663,25824,9
40860,175777,9
72742,56825,10
16982,106094,6
51494,45537,10
25549,12386,8
19267,65646,8
36415,78433,8
63113,84420,6
12008,42755,5
46105,41520,9
23877,10386,8
29799,48382,8
70011,167582,8
44519,62042,5
48757,79893,9
1563,60871,7
37469,13514,8
64112,42233,3
65036,9567,4
50802,183647,7
48609,172801,10
10473,95925,10
65892,128978,5
11316,182524,8
30246,104905,6
54466,56250,9
68972,7365,10
25292,121122,10
54283,54060,10
22285,81134,5
64464,177657,6
76173,60412,10
41570,97635,7
75071,9383,4
15362,152014,6
2433,126967,8
48928,142945,5
37182,138139,9
41597,8393,9
20178,157534,8
17667,97491,9
32200,15737,9
29607,94076,10
63887,136178,10
9660,81242,10
2775,171841,7
37325,115303,7
59610,29457,3
28020,157556,9
30836,48401,7
72118,95288,6
64760,14044,10
33954,120536,5
74376,92352,9
59403,120729,9
21749,38555,5
7285,80735,5
15328,334,10
54680,171185,5
76267,31446,6
57062,151833,8
19368,99231,7
74163,64560,9
11192,155205,8
43196,44211,8
49098,85091,9
58160,90942,9
70735,59651,8
12774,138162,8
64940,92221,10
56933,63338,4
32093,90664,8
24656,60039,8
3317,15356,6
15582,175911,8
41529,126871,10
54092,117783,10
4390,51126,10
6450,5235,8
2000,126535,9
10134,89850,5
25093,121398,7
33392,24270,9
22285,165356,9
77424,151805,9
14263,24613,4
73399,84757,5
59857,128990,3
68491,168076,10
71451,4893,7
61441,42987,9
41827,142222,7
28329,11914,9
40092,62377,10
67402,62531,8
43919,121204,8
35470,11813,5
17986,98647,9
44367,180721,6
19075,19770,10
34423,21400,8
60473,22963,9
64260,69117,10
22285,131672,8
8666,73087,5
56886,145328,8
68599,109992,10
16415,161751,2
61277,36708,9
59362,30226,9
75563,62162,6
31387,137344,10
46156,44158,9
46188,93119,9
8277,70330,8
15530,83021,9
56680,118989,10
73745,156024,9
54210,64181,5
77413,39056,10
56551,111154,5
18471,51609,7
72305,147982,7
17874,24171,5
10885,78917,8
18051,144784,5
19363,157501,7
39451,181362,5
29873,30972,10
56743,43341,6
50862,162743,7
39809,113467,8
29841,72800,8
29346,161076,8
47176,9646,8
33104,162303,5
34276,106963,8
44442,87806,5
12077,39101,9
51417,12160,7
68569,61595,7
75071,129279,7
61250,95493,5
56694,52668,8
55097,135197,9
21838,18152,8
66362,396,9
19801,116026,10
34521,24944,6
61519,142010,2
16287,45190,7
5237,122455,10
36918,4307,6
54618,88954,8
6922,40248,4
24379,54116,1
48120,153742,8
24973,109264,8
11139,71288,6
37209,8973,3
25557,39556,4
7368,73057,8
35032,120037,9
36658,102189,10
46188,99905,5
45997,164557,8
42196,109805,5
49078,3641,9
31349,24067,10
13795,12160,10
42507,152786,9
60942,128719,9
19198,45529,7
69169,147456,8
52372,68919,8
56694,107172,5
59662,142035,9
68276,18391,5
56944,52394,10
64966,135856,10
57833,118353,5
31094,159842,6
58561,81374,5
34443,177743,8
45376,13740,8
17655,32165,7
66893,149533,9
26828,133777,6
72378,124911,10
23778,71105,8
46942,54687,10
33238,2977,7
30605,78995,8
18759,35986,3
72098,40200,5
53629,139150,6
65645,11419,10
46272,83926,6
69294,72949,7
41035,181197,1
68560,122455,9
55170,91542,7
62361,31183,7
30505,111099,6
47485,47241,9
31722,169453,9
20979,65325,3
4068,133111,8
54356,23821,5
7841,13916,8
43757,41148,7
11738,55870,5
51248,121528,8
7427,168965,10
76036,23236,10
58002,15977,7
15183,134144,10
54324,26116,5
59860,61156,8
33469,123016,8
22285,142602,8
14707,64181,7
70088,16783,8
2285,160728,7
56602,57633,10
43212,28363,10
65079,104706,8
63669,138219,4
1660,73009,8
29140,9321,7
35452,78418,9
76544,126540,8
12497,141175,9
53191,88548,5
60320,129269,6
5071,104103,10
76156,125428,7
25830,87067,5
75071,127710,10
1036,180872,8
18958,21574,9
67634,134866,10
9714,112507,6
9551,181207,5
33483,40823,10
21869,6240,10
17986,94549,9
15431,155639,9
29607,94514,8
20706,136378,8
68667,164242,6
44120,96332,5
36179,45334,9
39064,151853,10
28591,69308,7
76976,90960,3
2120,69678,5
32603,115605,8
69002,40553,9
73768,152163,10
8602,61205,10
650,152407,5
22285,150039,8
12039,56086,7
20735,181216,8
39475,33219,5
1149,39175,10
61288,90598,8
58830,16713,9
10795,120372,8
77333,71712,10
72548,63238,8
67346,78835,9
65004,4996,6
7716,82803,8
29229,9985,5
39666,139083,7
797,102210,9
66162,9894,4
60044,14891,7
22285,11041,9
32384,160041,7
48243,55798,5
72966,26529,6
44323,92213,7
23217,151973,7
77277,22510,10
15090,72489,8
18264,55352,4
17166,106353,9
38449,140591,9
60692,142474,7
306,40187,7
67691,39114,9
77140,106698,8
97,50182,7
54904,109618,7
69002,65500,5
76905,139853,5
64796,14900,10
11628,59006,10
11787,167211,8
20822,103738,7
23414,104103,5
52067,8143,8
42010,165413,10
34510,56317,10
52299,27123,7
47327,34600,6
40160,59333,9
22108,173602,7
44461,84676,7
35291,453,8
70903,78784,7
58658,96331,4
64328,830,7
47900,10412,9
46188,90652,5
12398,18951,9
51670,80819,7
24151,135256,9
77307,83497,7
54356,32840,5
13285,93884,7
2709,18205,8
18365,10126,6
14134,100118,10
14082,164853,8
14938,13127,8
14724,110134,10
64249,120086,8
18202,51657,8
2509,169311,9
54283,153736,8
50065,47274,8
24152,42910,10
4830,16459,10
69089,11478,9
69721,171401,8
33510,106812,9
37616,182404,9
52469,84338,8
67284,68782,9
9756,64871,8
44620,143549,10
27665,129859,7
38250,27797,10
36894,94729,10
59074,18781,7
33206,85372,7
41418,93421,9
28058,121166,5
23198,166647,10
33754,158384,8
22714,182152,10
10802,164351,5
4847,94515,9
55169,84936,7
48393,34304,6
38952,153296,8
49235,24087,10
33520,102842,10
63469,119250,8
65133,42987,9
30351,59453,6
44461,127478,9
65520,89335,10
9461,172267,6
20595,15040,7
47324,124599,5
14848,13484,10
896,153736,8
18471,45653,8
50802,126105,8
22471,113035,9
30189,181931,8
73211,97075,8
68743,114158,10
75071,31799,7
22346,1060,8
39430,89618,4
15247,5910,7
39926,102512,10
70055,146175,3
37279,152562,9
25537,122940,8
63302,122695,5
24214,122511,5
39025,51537,5
76435,78178,8
69758,42342,7
36907,59214,7
62216,21515,10
72612,5994,7
54601,176039,8
56422,11455,9
48701,62817,5
25653,60556,9
28346,62672,8
15824,91664,7
7139,95743,9
49561,133008,7
38120,138874,10
47781,1609,10
23855,118378,7
11277,165416,6
19463,164712,10
32022,81813,6
32087,59651,10
38653,10823,10
8002,38778,10
24132,59320,8
49068,122647,8
5231,126447,9
46957,54890,8
38534,184543,9
75071,174167,5
4316,26445,7
22879,45287,7
75229,517,10
46943,108001,7
47417,83191,9
66601,139412,6
69888,167140,8
10841,55191,8
5102,71591,10
26294,83518,9
52548,107920,8
40571,96039,7
39214,145057,10
49879,150918,6
7869,66637,10
37242,131956,8
43493,180144,7
69372,71074,5
38528,107022,6
55690,160516,10
37469,59227,7
66651,103430,8
24127,121352,6
17702,115970,9
64378,7108,8
31129,182175,8
38485,45831,10
14724,136686,10
75071,141918,7
9660,2774,7
33157,114591,8
73114,69291,10
48206,131956,5
44369,164884,8
64378,120669,9
12191,139661,6
31246,78377,5
31288,162014,7
34210,24544,10
75294,17492,10
5156,169023,10
43565,156361,8
28560,99805,10
56787,27547,9
29930,168533,7
64875,106565,9
41157,82108,9
11149,67161,7
18619,23250,8
37310,161774,7
71800,65779,7
10247,91606,7
66893,88025,8
75959,80019,7
72966,30972,10
16962,7905,9
48954,14242,6
58794,137146,7
125,164913,7
1104,58450,5
9798,116274,7
12059,130782,9
59588,5533,10
44624,33219,8
44618,12997,6
63941,45557,7
77606,29371,7
71506,85307,5
51504,43875,8
74136,81813,9
10007,26072,10
70073,38661,9
59480,101900,8
50643,180428,6
66323,128476,10
29783,185176,4
15919,9199,6
35723,46878,7
77074,67154,6
69445,174533,9
41283,118839,8
70458,47756,4
52738,12421,5
33104,59283,5
51971,64878,6
66769,95577,5
52363,71875,10
41158,182198,10
54356,33715,5
49876,182726,8
75071,911,9
43148,136829,7
32891,21884,9
77277,103987,10
49616,12401,7
7285,154245,4
73691,75776,10
58768,77625,5
66917,117759,7
26745,153736,5
61440,143191,9
39613,25718,10
57050,27566,10
40903,14780,7
45102,42418,5
2857,168929,9
73063,119778,8
43955,52479,5
25065,16156,9
14634,168534,9
7250,85964,6
6719,8966,9
46189,151762,7
75876,100981,8
24059,55604,9
33253,167332,8
39064,48113,9
31378,129259,8
49483,55533,10
52947,54843,7
30671,41054,7
33206,56339,10
70903,169029,5
37276,66,10
68662,139151,9
49616,89398,10
46211,75430,9
3212,175436,5
75071,58656,8
30505,14957,5
74704,100224,8
70912,2019,7
45107,163067,6
60974,30253,6
69160,67068,7
46461,2523,7
56602,136846,10
63859,139224,8
54356,12730,5
54356,23013,5
34224,30285,9
5206,168485,10
59998,57657,5
62904,150052,8
48752,117145,8
24621,76839,8
71625,80865,9
19626,47679,6
52663,134518,5
28003,61426,8
73430,47330,8
44126,431,9
29872,2721,9
63080,123166,5
55743,44811,8
72635,52803,8
66716,57182,10
75071,57795,7
23984,58235,8
4916,132408,8
7625,134751,8
48062,114712,8
71797,39408,9
33461,128355,7
29704,127867,8
75100,108881,2
28453,170531,6
22285,39866,9
15806,38967,7
15061,33383,9
15659,42438,7
21663,66541,8
45649,77340,8
19334,138523,10
8975,180509,7
8516,122309,8
15951,36560,9
52606,46787,7
54098,58492,10
25633,184142,3
52738,169213,10
240,18055,9
43259,62472,10
13644,5337,8
47293,83849,7
73759,34622,8
76057,101500,9
15253,104089,9
8137,135419,7
41570,61095,8
73268,3653,8
39291,183894,8
55796,70756,5
24511,63998,7
76899,144764,8
20890,17079,7
66716,80181,9
76173,1579,8
4456,166811,6
26324,157102,10
59605,6471,8
45205,18014,4
65108,66477,8
14754,8926,8
75848,732,8
9960,50393,9
66348,27123,8
37541,148611,10
35415,151639,9
40023,127224,5
32226,172388,10
54356,12820,5
28301,80215,8
24973,2838,10
48558,101230,6
13377,12701,9
3141,110862,7
13857,151592,8
48644,7299,7
15160,18062,9
38250,101819,9
22807,125243,10
49850,18299,8
13671,99643,8
69614,95369,9
72753,10705,8
49525,92708,6
65682,96115,9
49224,26,10
22088,97276,9
17531,67174,7
55083,19731,8
56494,111602,5
40314,32330,10
22285,179279,10
75566,151481,7
30883,96698,9
7710,144533,6
29704,22789,7
52625,112425,10
45190,129748,10
13362,151370,9
27562,34337,9
72623,11226,6
8742,158385,5
28003,138290,6
61837,60063,7
65256,114434,10
49098,118669,7
75844,67078,8
28188,93123,10
19744,1078,7
29861,87025,8
47895,53287,9
49056,112270,10
7608,52065,7
38417,106989,8
71075,65051,5
68831,73120,7
7382,34255,7
16763,6934,9
15170,41756,7
75707,37026,9
71910,21010,5
62224,68033,10
43758,95830,9
12360,121735,7
27956,11216,8
75962,27547,5
4328,1922,8
9326,127629,10
69213,128546,8
35121,100068,6
21964,56667,7
64933,156734,5
17986,26357,5
62136,160033,8
71302,61985,10
69310,40691,8
42863,43510,7
12399,155598,10
37671,73274,10
60581,49372,8
35257,24959,9
51178,143047,10
61475,66142,3
22075,134613,7
50871,154648,4
35257,63877,8
6922,146552,10
36526,82639,4
75229,145902,10
31288,74090,10
31947,11489,9
71615,18646,10
62216,87676,5
72000,71394,7
6130,123150,8
8169,141824,8
38830,64509,7
58283,98042,7
685,119778,9
36179,7664,7
68743,174097,10
3888,150755,8
63765,128200,8
5774,142043,8
62038,82959,3
56239,61594,8
74938,54150,4
39102,140924,7
68403,104990,8
53469,155560,8
58614,70336,6
32803,118492,6
54220,183546,5
38116,88698,7
51728,47440,9
19254,11752,10
40521,149958,10
6233,182401,5
11290,44992,6
21012,42220,9
3991,128339,10
36608,180721,5
64530,136378,8
71301,156609,8
32226,59261,6
73139,123421,7
2636,176162,10
74368,16102,8
16986,130880,8
33006,185130,5
8387,113520,5
18877,87460,6
41158,126020,10
17583,40024,9
48237,8573,9
45690,164312,8
5038,142625,8
2052,117466,7
20830,83664,9
59629,18014,8
29704,34273,9
22548,79883,10
71864,2696,7
39452,34473,7
37953,120663,5
28436,173227,7
44817,44028,7
1482,164619,4
62333,89596,10
29434,148681,4
66601,22906,7
73824,138705,7
48752,84841,6
51473,76462,10
77490,72813,8
31288,167204,8
34382,149566,10
14078,20423,8
15803,132393,8
51200,17283,10
15170,140486,2
2538,121470,7
34009,108789,10
1408,41334,8
17196,45332,8
81,122238,8
67360,134038,7
4019,114827,10
74290,45032,5
59307,67684,10
27498,8258,5
66791,145114,6
43730,4427,10
17995,39489,9
35137,2800,8
49284,159787,7
61277,53854,5
41570,69084,10
18471,78771,7
3982,103095,10
57137,122563,8
64956,13074,10
69751,54572,4
19368,87592,10
54358,34641,9
54356,34737,5
10691,68054,6
3317,15257,8
48927,67195,10
25798,121257,5
69528,17684,7
53693,150574,7
5346,55658,9
54041,162081,5
20447,127973,9
38383,42770,5
12408,182357,10
69170,148653,9
27409,154406,6
25308,179952,10
74290,157184,6
72958,121352,6
57085,33300,7
62614,16943,7
9297,151095,8
32216,12019,6
44595,45226,7
18099,87067,8
32607,61072,10
75071,50267,5
61893,53878,8
10476,148649,5
26496,3329,7
62480,83019,9
76069,71186,7
47485,144330,10
66416,99879,8
30836,4836,7
52589,85418,8
70046,45409,3
45832,178744,9
54123,49801,10
4068,98827,10
45703,79119,10
3212,128263,5
18735,159299,6
70444,177443,10
3414,110781,10
56097,23577,10
38503,45984,10
75071,34674,10
22285,115294,8
39845,5110,5
74167,61937,6
10054,44590,8
29522,175437,10
60221,14794,6
48384,175350,7
25830,13391,8
66467,50336,10
5222,84451,10
24963,124235,5
67578,65646,6
31674,124480,3
2706,160022,8
29524,117193,8
21616,25042,8
23598,5222,6
240,46812,7
17581,144678,8
6043,98385,5
22285,154949,8
11643,86434,5
45075,144830,10
27021,50687,9
14889,32713,8
8288,41808,5
41597,177211,9
34440,70166,5
74182,74380,7
32400,148649,5
68378,28850,7
73574,93176,8
66937,46664,10
46188,127891,8
15170,98812,8
6057,60430,7
59610,28399,10
16516,157155,8
14527,80365,10
52067,160773,9
70342,2564,9
4166,76575,7
64530,78562,7
22285,14208,10
74111,38192,5
23514,172181,7
62829,109543,7
42877,39654,8
37364,137787,9
16509,116177,9
58835,163925,5
56854,143231,8
69486,65539,7
44702,11455,8
8002,172636,8
74043,165448,7
58742,99745,8
65589,173971,5
39745,82760,10
38689,175542,10
41336,116279,8
33104,133068,5
13662,161898,10
7436,96379,9
8373,185012,5
16479,55219,10
4245,157912,8
59800,79590,8
70344,58502,6
28129,121122,8
56859,50815,1
39898,136060,10
22075,66701,10
61456,180768,9
47851,152184,9
4365,47523,8
77045,50321,6
60044,119154,7
44591,116038,10
24214,64094,5
23198,96814,10
498,32101,10
61146,85572,7
11248,56302,7
59147,90763,6
67063,153736,8
74381,138357,10
6464,20346,8
52444,7461,8
22154,55874,5
52913,71262,9
3478,89793,9
65327,22773,8
52738,171156,10
49782,141958,5
22285,894,9
4566,154873,10
32469,149805,7
16528,33612,10
70196,78317,7
15350,130247,8
45566,131636,9
43919,58972,9
6361,30645,3
45220,120618,8
20919,103513,9
66668,131624,8
36588,74962,8
67835,68844,10
43129,171837,8
27389,63633,8
2636,42426,10
19126,41951,7
752,154348,5
15213,161806,10
24894,13365,8
75751,8544,7
73084,86350,9
14509,131398,5
41678,112497,9
5231,3132,8
75071,71984,8
41273,12361,7
73871,11233,10
73915,113515,7
31555,47744,7
63798,23463,9
68966,20052,7
64253,183029,5
1033,9985,8
20440,146860,8
14134,137261,10
1620,115689,8
58090,35507,4
32342,35683,9
51494,57558,10
16010,158346,9
47038,119373,7
15515,166341,5
50824,43270,5
53077,173883,7
21687,152174,10
37083,178884,10
64175,22080,10
52155,15888,8
72107,132324,7
34442,151709,9
42906,180951,6
25253,114105,7
39452,54525,8
35344,42987,10
51248,77314,9
37590,97895,9
45757,178772,8
11316,953,6
75071,16674,3
38250,185439,9
60280,975,10
53345,94042,9
9692,45591,10
29873,125426,10
17176,138596,8
33029,75459,7
75500,40823,7
17986,82782,9
6944,181961,9
60044,146684,10
51738,2323,8
32474,23036,10
65032,126599,10
11206,13800,9
22228,66407,10
35981,32274,7
29310,28593,6
40160,23593,7
18181,153427,8
24834,177602,4
17583,176816,10
10467,184886,5
37389,166384,6
22285,138395,10
16239,70756,8
22285,97025,9
42729,88366,8
36216,8678,4
56097,175437,10
43201,103065,8
59755,90066,4
15562,142101,10
42575,85906,7
36650,17526,6
18265,63572,7
19353,61296,10
628,541,10
47619,130332,5
46576,157362,9
13311,138122,10
36907,29019,9
20706,148172,8
32391,144321,10
76364,139032,8
72578,8048,8
48857,107877,2
36179,79194,9
28635,169113,7
60044,125443,7
36576,72597,7
50311,180679,8
6626,101341,8
52738,94304,10
4806,19185,8
13377,119738,10
30130,19204,4
64040,127346,7
40314,94195,10
45000,134721,10
62810,51984,7
69949,159109,9
24511,40248,8
67634,79366,1
15170,42161,7
44328,129349,8
45366,140649,10
5182,73630,9
45933,71991,8
41104,5096,8
56577,158278,7
12774,74174,7
69713,110689,7
43705,164812,7
14905,162901,8
73735,36478,8
68347,8205,10
28656,144756,8
21656,178841,8
55288,40755,9
20299,148735,8
4326,22447,7
41570,8937,6
60184,8775,10
56787,164894,10
31190,47775,5
51516,41964,10
52271,138938,7
41867,77408,10
28639,34293,6
64350,67965,8
28705,178553,10
62263,65414,7
53039,139624,9
8002,119237,7
20919,126792,8
52357,129424,5
3583,113377,8
32632,76266,8
20323,23497,5
1104,120607,5
42699,15173,8
68114,182950,7
31282,157950,8
71307,115401,10
7610,177976,10
68502,50596,8
37765,12981,6
64514,12687,7
15794,158704,6
2592,83291,7
76592,47953,6
71581,85675,9
60010,40373,7
47875,38784,7
4374,67802,8
77763,125640,8
17254,40118,9
75071,78925,6
55716,119780,9
74907,166336,8
5619,39248,4
67549,80004,10
2775,87187,5
15794,125481,5
36889,53878,4
24214,111791,5
27164,42466,6
14082,29580,7
76303,155162,7
76011,8278,9
19075,84691,8
60348,92309,4
14970,83268,10
75071,118256,9
69120,73209,10
11142,36120,10
27712,30773,9
56262,222,10
46825,73060,9
22285,160714,10
13606,112684,7
56815,148043,10
48183,72868,10
12606,134285,8
20304,147484,6
68273,130593,8
40668,102317,5
30106,160475,9
2687,148284,8
60213,69257,8
13028,44418,10
29110,67718,10
1570,27345,8
63859,37543,8
60581,168722,9
22555,12044,8
52197,61908,9
13855,86600,8
65949,66419,2
52738,21044,9
42647,72345,7
42856,181579,7
25238,135908,8
75495,157116,9
1679,8084,8
840,29125,9
56927,118504,5
46521,152065,10
56083,74438,9
37616,97394,10
47045,38258,10
22334,51801,10
66702,113310,9
28725,82297,8
6959,152269,9
46806,21590,10
69890,111841,7
75208,63923,8
56097,62956,8
50872,15687,8
52141,60077,7
75950,160202,8
64222,103380,6
14707,21983,7
49372,31542,10
76407,24637,8
65597,176584,10
55411,66136,8
11392,122421,8
17485,49411,6
15126,112609,8
47755,57814,10
75483,40763,7
37382,154190,5
59736,79388,7
21733,142184,10
51498,1753,5
5071,148467,6
52634,21853,8
75071,46451,10
59629,105841,10
15941,101790,5
6541,128807,4
61596,160052,10
71667,101866,8
18876,164745,6
14990,95043,8
69150,87923,8
54356,119646,5
56897,101680,8
31057,62943,8
36635,25199,10
47752,40346,10
45613,17582,10
58231,86946,8
31567,48816,7
3921,76435,9
6342,160052,5
72233,171146,5
49223,184222,10
22960,144989,7
33462,13413,6
62108,147830,6
4185,39169,5
45231,37871,8
67835,124940,7
7840,15139,7
42507,23771,8
45346,115432,8
1031,151610,8
64594,143554,10
4092,12749,9
36907,222,8
39064,78918,5
23414,115639,10
36430,139148,9
17049,6559,9
4025,12624,7
10044,60039,7
75229,54560,9
76589,48390,10
37658,146832,7
73139,56870,6
44973,61846,10
52614,104181,6
21220,59675,8
33104,25872,5
60221,40781,6
40486,48083,10
22285,164721,9
56198,5358,8
29923,65066,8
7645,26780,6
19253,120657,9
54356,35023,5
50760,96775,5
60374,119990,5
40239,19735,5
75071,37794,10
45201,96306,9
25806,81605,5
43524,73404,5
11643,58303,5
26068,165001,9
52222,72454,7
64782,119873,5
53113,145664,9
22285,106371,7
29647,179952,9
8002,81016,7
16591,175677,7
32245,18160,6
18744,65183,8
32803,44961,9
57036,48960,5
13832,164977,8
16913,105685,9
41400,174921,5
15661,19636,6
44702,121542,8
57010,71202,10
47452,68985,10
4668,3834,7
63979,87653,7
19713,72345,3
63859,41115,9
50831,158905,10
72470,97521,7
59596,21804,10
63191,162818,8
7571,167832,6
68687,99790,8
37182,37235,10
46662,95176,9
33288,118880,8
53737,81770,8
39769,74451,6
21322,222,10
47743,177969,8
30570,152645,10
43983,169023,5
69721,20243,4
22176,20472,8
57632,38212,9
20633,47440,10
60116,73219,8
60891,64784,3
72113,180345,5
14845,147456,9
65763,108691,7
68502,57804,9
48759,33196,8
32172,65843,8
53722,15244,7
33035,111609,10
22285,183455,8
38180,98392,8
54053,160846,10
62466,20001,10
9020,145431,8
11363,157950,7
46234,32082,5
21694,139225,8
52738,118744,9
27361,83794,8
40860,63847,9
15213,11899,10
29291,163841,8
39792,10853,8
75648,103103,4
2848,65237,10
73253,117944,8
32352,118193,10
64701,66918,5
74029,82324,10
60044,59719,8
33622,26986,6
13857,10229,7
75229,105712,9
74784,88816,8
22416,109348,10
72955,125263,9
17134,166161,10
23141,10135,10
33069,73274,6
